dia,S,I,R,D,R_eff
0,999998,1,1,0,1.0000
1,999997,2,1,0,2.0000
2,999997,2,1,0,1.0000
3,999996,3,1,0,1.5000
4,999994,5,1,0,1.6667
5,999989,10,1,0,2.0000
6,999985,13,2,0,1.3000
7,999982,14,4,0,1.0769
8,999981,15,4,0,1.0714
9,999978,14,7,1,0.9333
10,999975,16,8,1,1.1429
11,999969,20,10,1,1.2500
12,999959,26,14,1,1.3000
13,999946,35,18,1,1.3462
14,999934,39,25,2,1.1143
15,999926,42,30,2,1.0769
16,999915,51,32,2,1.2143
17,999905,51,41,3,1.0000
18,999893,55,47,5,1.0784
19,999875,69,51,5,1.2545
20,999861,80,52,7,1.1594
21,999840,96,57,7,1.2000
22,999817,107,66,10,1.1146
23,999795,114,81,10,1.0654
24,999775,120,94,11,1.0526
25,999757,126,104,13,1.0500
26,999735,131,120,14,1.0397
27,999711,137,137,15,1.0458
28,999686,148,148,18,1.0803
29,999654,164,160,22,1.1081
30,999623,183,171,23,1.1159
31,999589,197,190,24,1.0765
32,999550,213,212,25,1.0812
33,999522,224,229,25,1.0516
34,999482,240,251,27,1.0714
35,999438,265,270,27,1.1042
36,999396,279,297,28,1.0528
37,999355,289,326,30,1.0358
38,999314,297,355,34,1.0277
39,999271,317,378,34,1.0673
40,999221,325,415,39,1.0252
41,999176,325,457,42,1.0000
42,999131,342,483,44,1.0523
43,999086,352,512,50,1.0292
44,999042,355,550,53,1.0085
45,998990,372,583,55,1.0479
46,998926,392,625,57,1.0538
47,998870,403,664,63,1.0281
48,998816,418,699,67,1.0372
49,998770,426,734,70,1.0191
50,998711,433,781,75,1.0164
51,998655,439,830,76,1.0139
52,998606,439,873,82,1.0000
53,998545,451,920,84,1.0273
54,998485,457,970,88,1.0133
55,998416,475,1019,90,1.0394
56,998349,483,1072,96,1.0168
57,998285,506,1111,98,1.0476
58,998215,521,1163,101,1.0296
59,998153,527,1215,105,1.0115
60,998074,542,1270,114,1.0285
61,998007,558,1316,119,1.0295
62,997927,576,1373,124,1.0323
63,997844,606,1415,135,1.0521
64,997763,620,1477,140,1.0231
65,997688,629,1535,148,1.0145
66,997597,643,1609,151,1.0223
67,997524,650,1670,156,1.0109
68,997434,665,1738,163,1.0231
69,997345,675,1812,168,1.0150
70,997263,700,1865,172,1.0370
71,997179,711,1932,178,1.0157
